-0.813766	0.321608	0.808263	0.200807	0.861334	0.436900	0.965728	1.266078	1.152663	0.957972	1.275036	1.323652	0.972093	0.561123	0.521563	0.875829	0.554274	0.404883	0.425209	0.224615	0.257614	-0.062107	
-1.017374	0.326620	0.796717	0.195232	0.831535	0.419860	0.952728	1.271327	1.164897	1.008641	1.332642	1.366965	0.973957	0.664656	0.590279	0.922256	0.602121	0.333765	0.296465	0.247973	0.259183	-0.165945	
-0.844720	0.330294	0.783239	0.206293	0.815263	0.403711	0.950829	1.320122	1.224472	0.982004	1.277793	1.309206	0.908217	0.615999	0.637590	1.022286	0.669155	0.327000	0.255914	0.256122	0.316462	-0.117615	
-0.736762	0.292120	0.764355	0.197091	0.813522	0.416895	0.905803	1.296089	1.149753	0.827018	1.276351	1.292443	0.876508	0.545327	0.522844	0.875369	0.587358	0.355737	0.335894	0.269738	0.186185	-0.127992	
-0.814749	0.299408	0.729970	0.176134	0.803930	0.379669	0.862846	1.296722	1.081603	0.836633	1.224513	1.249470	0.857101	0.463461	0.494060	0.810990	0.471975	0.344016	0.352000	0.166297	0.214900	-0.020153	
-1.128891	0.291717	0.717385	0.173041	0.798332	0.366450	0.853041	1.367746	1.105509	0.911406	1.259458	1.279225	0.883019	0.600918	0.618418	0.883557	0.507790	0.389976	0.288297	0.114840	0.253994	-0.002284	
-0.978731	0.298179	0.695626	0.180743	0.781673	0.347566	0.816881	1.384998	1.168360	0.931689	1.212555	1.270974	0.954752	0.632449	0.562133	0.799962	0.456741	0.434251	0.313896	0.032416	0.178444	-0.056760	
-1.275830	0.273732	0.660739	0.156389	0.769016	0.348201	0.769559	1.368977	1.136523	0.948119	1.216374	1.283031	0.917197	0.596236	0.488731	0.776850	0.422722	0.447637	0.322055	0.065478	0.151862	-0.038996	
-1.054213	0.274392	0.630320	0.192198	0.746790	0.343350	0.752141	1.396850	1.112455	0.962258	1.181512	1.248667	0.865152	0.546188	0.432804	0.731775	0.369830	0.334581	0.218678	0.142107	0.264531	0.032188	
-0.751973	0.262944	0.619528	0.168684	0.726092	0.333066	0.745174	1.404428	1.101648	0.924431	1.149412	1.213948	0.846376	0.397178	0.300365	0.717192	0.350763	0.303120	0.212081	0.072696	0.044261	-0.111989	
-1.033214	0.254925	0.604616	0.204606	0.712804	0.344641	0.762463	1.410251	1.119193	0.938396	1.095228	1.140862	0.790732	0.496891	0.463334	0.873354	0.400631	0.317176	0.288238	0.118706	-0.004323	-0.146685	
-1.017634	0.253346	0.577316	0.182638	0.692431	0.370786	0.734811	1.423255	1.075586	0.946659	1.098343	1.175602	0.750257	0.480978	0.390645	0.858104	0.443433	0.359290	0.367562	0.085359	-0.020056	-0.102900	
-1.112885	0.227581	0.539351	0.202082	0.688508	0.394651	0.760886	1.443769	1.052145	0.911322	1.147618	1.196693	0.729184	0.522015	0.466881	0.907089	0.470706	0.344647	0.369504	0.110644	-0.119738	-0.043209	
-0.883498	0.231568	0.509181	0.216276	0.659646	0.398786	0.771304	1.463133	1.021404	0.885905	1.154168	1.128120	0.635357	0.500224	0.506625	0.916361	0.516704	0.332503	0.316960	0.102438	-0.254584	-0.057869	
-1.011900	0.206332	0.473666	0.231161	0.657112	0.433575	0.802718	1.453312	0.994874	0.826495	1.098787	0.994825	0.479603	0.420255	0.413660	0.708581	0.495103	0.281006	0.339546	-0.077620	-0.398130	-0.127030	
-1.248339	0.172134	0.446835	0.227478	0.670254	0.516346	0.847601	1.416082	0.921594	0.747173	1.007651	0.949523	0.457146	0.354710	0.216780	0.470312	0.390290	0.185607	0.356176	-0.080456	-0.167611	-0.004666	
-0.983260	0.172497	0.438259	0.237918	0.661354	0.577498	0.847809	1.331654	0.803496	0.607268	0.884888	0.883347	0.464036	0.348042	0.148667	0.533798	0.353988	0.144815	0.294639	-0.070847	-0.111150	0.021051	
-1.222548	0.167936	0.443781	0.243011	0.675756	0.642964	0.863049	1.196068	0.658417	0.485745	0.803795	0.801545	0.354362	0.292983	0.152868	0.607765	0.401717	0.071599	0.225068	-0.195105	-0.326016	-0.203111	
-1.183173	0.173105	0.443416	0.275801	0.688797	0.705389	0.820616	1.033039	0.552642	0.364936	0.706957	0.747232	0.278488	0.188166	0.115006	0.494802	0.220313	-0.096293	0.041251	-0.157299	-0.481756	-0.476486	
-1.264118	0.143374	0.445844	0.346312	0.696851	0.687291	0.741322	0.838714	0.325469	0.178442	0.498296	0.551765	0.146171	0.054263	0.016250	0.377738	0.018862	-0.161041	-0.138781	-0.265657	-0.550394	-0.633393	
-1.020382	0.094148	0.381361	0.360698	0.602973	0.530908	0.522961	0.575210	0.090999	-0.059054	0.358225	0.372298	-0.024768	-0.092158	-0.193997	0.089577	-0.149402	-0.287688	-0.300918	-0.355815	-0.607295	-0.693089	
-1.251080	-0.020034	0.176787	0.267658	0.305901	0.252353	0.282066	0.225143	-0.058270	-0.212367	0.103584	0.208730	-0.036842	-0.220512	-0.174164	-0.072398	-0.112668	-0.186774	-0.045776	0.100671	-0.249805	-0.439992	
-1.085676	-0.262521	0.141886	-0.100042	-0.103611	0.215297	0.212896	0.003082	-0.065848	-0.286988	-0.026925	0.192683	0.018485	-0.239162	-0.169673	-0.065657	-0.071446	-0.122051	0.022035	0.197662	-0.174113	-0.400330	
-1.431205	-0.706751	-0.009977	-0.379401	-0.133072	-0.175928	-0.249769	-0.386502	-0.358562	-0.519946	-0.429700	-0.131982	-0.363197	-0.597944	-0.587981	-0.459844	-0.468269	-0.404690	-0.369600	-0.192092	-0.463542	-0.691357	
-1.680747	-0.859324	-0.227344	-0.605278	-0.495728	-0.631193	-0.564777	-0.873543	-0.688189	-0.607185	-0.705179	-0.478964	-0.631907	-0.602423	-0.570122	-0.634340	-0.618936	-0.524606	-0.523280	-0.533895	-0.574772	-0.719994	
